,epoch,train/box_loss,train/obj_loss,train/cls_loss,train/total_loss
122,122.0,0.0185990184545516,0.008206820115447,0.0008183566969819,0.0276241544634103
123,123.0,0.0186462271958589,0.0081464862450957,0.0008403979591093,0.027633111923933
124,124.0,0.0186152402311563,0.0080493353307247,0.0008236885769292,0.0274882744997739
125,125.0,0.0175325218588113,0.0078138336539268,0.0007452470017597,0.0260915849357843
126,126.0,0.0182656254619359,0.0080639775842428,0.0007922420627437,0.0271218549460172
127,127.0,0.0182739924639463,0.0081261228770017,0.0007670237100683,0.0271671153604984
128,128.0,0.0182935688644647,0.0080298045650124,0.000800747424364,0.0271241106092929
129,129.0,0.0182525422424078,0.0079189715906977,0.0007728546625003,0.0269443728029727
130,130.0,0.0172870345413684,0.0077207521535456,0.0007144316914491,0.0257222317159175
131,131.0,0.0179802756756544,0.0079092159867286,0.0007375964778475,0.0266270861029624
132,132.0,0.0180140677839517,0.0080075245350599,0.000756905414164,0.0267784893512725
133,133.0,0.0180645510554313,0.0079498095437884,0.0007658275426365,0.0267801880836486
134,134.0,0.0180873535573482,0.0078984517604112,0.0007495062309317,0.0267352890223264
135,135.0,0.0170256737619638,0.0076055722311139,0.0006781187257729,0.0253093559294939
136,136.0,0.017793545499444,0.0078471694141626,0.0007183220004662,0.0263590421527624
137,137.0,0.0179232470691204,0.0079526090994477,0.0007305286708287,0.0266063921153545
138,138.0,0.0178605411201715,0.007867194712162,0.0007304541068151,0.0264581758528947
139,139.0,0.0177370831370353,0.0077438787557184,0.0007185853319242,0.0261995401233434
140,140.0,0.0168358497321605,0.0075378394685685,0.0006474012043327,0.0250210743397474
141,141.0,0.0173939578235149,0.0077293924987316,0.0006845588213764,0.025807935744524
142,142.0,0.0176065452396869,0.0078507177531719,0.0007193791097961,0.0261766389012336
143,143.0,0.017667930573225,0.0078131277114152,0.0007474377634935,0.0262284781783819
144,144.0,0.0176247917115688,0.0077179642394185,0.0007139364024624,0.0260567050427198
145,145.0,0.0166098121553659,0.0074419933371245,0.000641465652734,0.0246932804584503
146,146.0,0.0173780657351017,0.0076665887609124,0.0006764290155842,0.025721076875925
147,147.0,0.0174696650356054,0.0077882595360279,0.0007016226300038,0.0259595550596714
148,148.0,0.0175550207495689,0.0077801770530641,0.0007026735111139,0.0260378886014223
149,149.0,0.0175694376230239,0.0076584555208683,0.0006938180304132,0.0259217079728841
